0,0,0,0,0,0,0,75,116,0,0,0,81,77,0,0,76,99,0,0,0,0,0,0,0,0,0,0,0,117,77,0,0,0,0,0,0,0,0,0,0,112,0,0,0,66,0,0,0,0,0,0,76,80,0,0,0,0,0,86,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,64,0,0,0,0,119,105,65,103,0,0,0,0,0,86,71,116,0,0,0,0,0,117,77,0,0,0,0,0,0,0,0,72,84,0,0,0,121,77,0,0,0,0,76,99,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,79,83,0,0,0,0,0,0,0,0,0,0,0,82,74,0,75,67,120,0,0,0,0,70,0,0,0,0,0,0,0,72,115,0,0,0,0,0,70,0,0,98,101,115,0,0,0,0,0,0,86,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,69,84,241,241,117,105,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,75,116,0,0,0,0,0,0,0,0,0,86,78,0,0,0,0,79,118,0,0,0,119,77,0,0,0,0,0,114,99,0,0,0,0,0,0,121,65,109,103,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,114,109,115,148,0,0,0,0,0,119,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,87,133,0,0,0,0,0,0,82,74,0,0,0,0,0,0,96,0,0,0,0,66,0,0,98,113,69,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,101,97,65,69,105,65,73,0,0,114,69,105,97,80,0,146,0,0,0,0,0,0,0,121,113,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,75,118,0,0,0,0,0,86,78,0,0,0,0,0,0,0,75,118,0,0,0,117,65,105,99,153,150,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,153,117,69,101,80,0,0,0,0,0,0,0,0,0,0,152,110,135,152,153,119,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,75,118,0,0,0,82,74,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,133,0,0,0,0,0,0,147,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,134,0,0,150,0,117,73,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,72,105,109,113,105,101,77,0,0,0,0,75,107,67,71,78,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,109,99,148,144,0,0,147,119,65,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,84,0,0,0,0,132,110,0,0,0,0,148,152,0,0,0,0,0,0,0,0,0,0,0,86,67,67,71,67,67,71,67,71,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,0,0,0,134,0,0,132,145,149,85,73,0,0,0,0,0,0,0,0,0,0,102,65,69,101,69,84,0,0,0,0,0,0,0,135,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,86,78,0,0,0,0,0,0,0,0,75,67,107,67,120,0,0,0,0,0,0,0,0,0,0,0,0,0,133,111,150,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,
240,0,0,0,0,0,0,0,0,0,0,121,101,69,69,113,69,109,97,109,105,101,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,75,67,71,71,116,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,107,71,71,71,67,71,120,0,0,0,0,0,0,0,82,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,67,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,67,118,0,0,0,0,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,67,71,67,67,71,67,67,67,71,71,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,67,107,71,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,67,67,107,67,67,107,71,71,67,67,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,75,67,67,71,67,71,67,116,0,0,0,0,0,0,0,82,67,67,67,67,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,67,87,0,0,0,0,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,98,69,105,109,105,97,113,65,101,97,113,73,0,0,0,75,67,67,67,71,74,0,0,0,0,0,0,0,0,0,0,76,65,109,101,69,73,0,0,0,0,0,72,101,97,105,97,113,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,114,101,65,115,0,0,0,0,0,0,0,133,150,153,119,69,73,0,0,0,0,0,0,0,0,0,0,72,101,113,65,113,105,101,99,147,0,0,148,85,69,73,0,0,76,80,153,152,0,0,0,81,97,97,105,109,65,101,73,0,72,65,65,105,97,101,113,73,0,0,0,0,0,102,69,69,113,97,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,112,0,0,0,0,0,0,134,0,0,0,0,0,134,152,151,117,69,73,0,0,0,0,0,0,0,72,99,150,151,0,0,0,0,0,0,0,0,0,0,152,117,105,109,84,150,0,0,0,0,0,0,0,0,0,0,146,148,119,69,115,145,0,0,0,0,0,85,97,109,109,69,113,84,149,146,0,0,119,97,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,108,0,0,146,0,0,150,111,0,0,0,0,0,0,0,0,0,0,121,65,65,73,0,0,0,98,99,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,97,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,108,0,133,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,119,97,109,69,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,64,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,69,77,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,79,83,0,0,0,0,0,0,0,0,82,71,67,71,67,67,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,67,67,71,87,0,0,151,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,119,77,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,79,83,0,0,0,0,0,0,86,78,0,0,0,0,0,75,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,74,0,0,0,75,118,0,0,0,0,0,0,0,0,0,0,86,67,116,0,0,0,0,0,82,71,67,116,0,0,0,0,0,0,0,0,82,67,71,67,67,67,67,67,71,116,0,0,0,0,0,150,85,73,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,79,118,241,241,82,67,67,74,0,0,0,0,0,0,0,112,145,0,0,0,0,0,0,0,0,0,0,0,0,86,71,78,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,86,78,0,79,67,67,67,67,71,74,0,0,75,71,67,71,67,71,71,67,67,78,0,0,0,0,0,0,0,0,75,116,150,0,0,0,151,0,66,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,82,71,67,67,67,67,74,0,0,0,0,0,0,0,75,116,0,0,0,0,0,0,0,86,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,87,151,0,0,0,0,117,73,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,86,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,160,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,103,0,0,0,0,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,149,0,0,0,0,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,65,109,105,101,97,65,115,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,115,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,118,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,105,109,69,101,65,97,113,103,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,
0,0,0,76,65,65,65,73,0,0,0,0,0,114,97,101,113,103,0,0,0,0,0,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,145,0,0,0,117,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,97,65,101,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,
0,0,72,99,149,147,0,119,113,105,109,109,113,80,0,0,0,0,0,0,0,0,86,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,144,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,114,101,97,113,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,74,0,0,0,0,0,0,0,0,0,
0,114,103,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,87,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,68,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,70,0,0,0,0,0,0,0,0,0,72,80,146,0,0,0,0,0,0,0,0,0,0,0,0,0,82,67,67,71,107,67,67,71,71,67,67,71,67,67,74,0,0,0,0,0,0,0,0,0,0,
72,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,70,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,82,107,71,67,71,67,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96,0,0,0,0,82,67,71,67,107,71,67,71,71,87,0,0,0,86,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,66,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,0,0,0,0,66,0,0,0,0,0,0,0,0,79,71,67,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,66,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,86,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,106,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,98,101,69,109,109,105,97,69,65,97,73,0,0,0,0,0,0,0,0,0,0,0,0,
64,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,97,109,109,65,77,0,0,0,0,0,0,0,0,112,0,0,0,0,70,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,114,99,0,0,0,0,0,0,135,144,149,85,113,73,0,0,0,0,0,0,0,0,0,0,
96,0,0,0,0,81,73,0,0,0,0,102,65,97,77,0,0,0,0,0,0,0,0,0,0,0,0,0,76,97,84,153,0,0,151,119,77,0,0,0,0,0,0,98,103,0,0,0,0,85,73,0,0,0,0,0,0,0,0,68,0,0,0,0,0,117,73,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,132,146,0,81,73,0,0,0,0,0,0,0,0,0,
64,150,0,0,0,0,70,0,0,98,65,84,148,147,81,69,77,0,0,0,0,0,0,0,0,0,0,114,84,149,0,0,0,0,0,0,81,65,113,69,97,65,105,80,0,0,0,0,0,0,117,77,0,0,0,0,0,0,0,75,118,0,0,0,0,0,85,73,0,0,0,0,0,0,114,97,115,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,
100,153,0,0,0,0,81,105,65,115,145,146,163,0,0,0,121,73,0,0,0,0,0,0,0,0,98,115,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,81,101,73,0,0,0,0,0,0,79,116,0,0,0,0,0,66,0,0,0,0,0,0,64,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,
75,120,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,111,0,0,0,0,0,149,119,73,0,0,0,0,0,0,68,0,0,0,0,0,66,0,0,0,0,0,76,115,0,0,0,0,0,82,67,107,120,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,
0,96,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,77,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,85,73,0,0,0,0,0,96,0,0,0,0,0,66,0,0,0,0,0,108,0,0,0,0,0,0,70,0,0,79,87,0,0,0,0,86,74,0,0,0,0,0,0,0,0,0,
0,79,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,73,0,0,0,0,0,114,84,0,0,0,0,82,67,67,67,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,81,73,0,0,0,0,75,116,0,0,0,0,66,0,0,0,0,102,115,0,0,0,0,0,0,70,0,0,0,64,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,
0,0,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,100,0,0,0,0,82,74,0,0,0,79,71,67,67,67,67,67,107,87,0,0,0,0,0,0,0,0,0,0,0,132,117,77,0,0,0,0,75,83,0,0,0,66,0,0,0,0,96,135,0,0,0,0,0,82,74,0,0,0,68,150,0,0,0,85,73,0,0,0,0,0,0,0,0,0,
0,0,0,79,87,0,0,0,0,0,0,86,71,83,0,0,0,0,0,66,0,0,0,0,0,96,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,75,83,0,0,0,0,0,0,0,0,0,0,0,0,81,73,0,0,0,0,64,0,0,0,121,73,0,0,0,104,0,0,0,0,0,86,74,0,0,0,98,115,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,
0,0,0,0,75,71,71,107,71,71,67,74,0,68,0,0,0,0,0,70,0,0,0,0,0,64,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,86,67,67,83,0,0,0,0,0,119,73,0,0,0,112,0,0,0,0,66,0,0,98,115,0,0,0,0,0,70,0,0,114,65,80,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,66,0,0,0,0,98,99,0,0,0,86,74,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,106,0,0,75,116,147,0,0,0,0,121,73,0,0,75,118,0,0,0,119,73,0,100,0,0,0,0,0,82,74,0,0,96,133,0,0,151,0,0,0,0,66,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,102,99,0,0,0,0,82,74,0,0,0,0,96,150,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,70,0,0,0,75,87,0,0,0,0,0,81,73,0,0,100,0,0,0,0,117,113,115,0,0,0,0,0,70,0,0,0,104,134,0,134,111,0,0,0,0,81,65,73,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,98,103,0,0,0,0,82,74,0,0,0,0,0,68,152,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,66,0,0,0,0,75,120,0,0,0,0,0,85,109,105,80,152,0,0,0,0,0,0,0,0,0,0,0,70,0,0,102,115,152,0,0,133,0,0,0,0,0,0,119,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,98,80,0,0,0,0,0,66,0,0,0,0,0,0,64,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,66,0,0,0,0,0,75,67,87,133,0,0,0,0,132,153,150,0,0,0,0,0,0,0,0,0,0,82,74,0,0,96,151,0,0,0,0,150,0,0,0,0,0,240,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,82,78,0,0,0,0,0,0,96,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,70,0,0,0,0,0,0,0,79,87,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,108,0,0,0,0,110,0,0,0,0,0,0,240,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,66,0,0,0,0,0,0,72,115,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,114,115,0,0,0,0,66,0,0,0,0,0,0,0,0,79,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,78,0,0,0,108,132,133,0,0,132,0,0,0,0,0,0,86,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,86,74,0,0,0,0,0,114,99,0,0,0,0,86,78,0,0,0,0,0,0,0,0,0,0,0,0,0,68,150,0,0,0,0,66,0,0,0,0,0,0,0,0,0,75,71,120,0,0,0,0,0,0,0,0,0,0,0,0,82,74,0,0,0,0,96,135,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,104,152,0,0,0,106,0,0,0,0,0,98,99,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,151,0,0,0,0,85,73,0,0,0,0,0,0,0,0,0,0,79,120,0,0,0,0,0,0,0,0,0,0,82,78,0,0,0,0,0,75,118,0,0,0,0,0,0,0,82,71,71,74,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,112,153,0,0,0,81,65,73,0,98,69,80,0,0,0,0,0,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,87,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,75,67,116,0,0,0,0,0,0,0,82,74,0,0,0,0,0,0,0,79,67,67,71,107,71,67,67,74,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,118,150,0,0,0,0,117,65,80,0,0,0,0,0,0,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,79,67,67,67,67,67,67,71,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,75,83,152,0,0,0,0,0,0,0,0,0,0,0,86,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,75,87,0,0,0,0,0,0,0,0,0,0,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,75,67,67,87,0,0,0,0,0,82,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,86,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,71,67,67,67,67,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,241,241,241,241,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=collision
data=
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
