type=enemy
location=12,31,1,1
category=skeletal_knight
direction=5
wander_radius=0

[enemy]
type=enemy
location=20,14,1,1
category=skeletal_prophet

[enemy]
# 3-4 Undead
type=enemy
location=15,52,12,13
category=undead
level=6,8
number=3,4

[enemy]
# 1-3 Undead
type=enemy
location=7,48,4,5
category=undead
chance=80
level=6,8
number=1,3

[enemy]
# 1-3 Undead
type=enemy
location=7,57,4,7
category=undead
chance=80
level=6,8
number=1,3

[enemy]
# 1-3 Undead
type=enemy
location=17,68,4,6
category=undead
chance=80
level=6,8
number=1,3

[enemy]
# 1-3 Undead
type=enemy
location=27,48,6,4
category=undead
chance=80
level=6,8
number=1,3

[enemy]
# 2 Undead
type=enemy
location=31,56,4,4
category=undead
level=6,8
number=2,2

